mention_id,source,,,confidence,full_name,first_name,middle_name,last_name,birth_year,death_year,race,gender,occupation,legal_status,norm_first_name,nysiis_last_name,norm_race,norm_occupation,head,household_id,family_id,,narrative,metaphone_last_name,narrative_vector
ALB-CN-1880-25279,ALB-CN-1880,,,0.9,John Wood,John,,Wood,1870,,B,M,,F,JOHN,WAD,B,,f,,FC1880-4564,,,W300,
ALB-CN-1880-25280,ALB-CN-1880,,,0.9,Simon Blakey,Simon,,Blakey,1845,,B,M,Farm Laborer,F,SIMON,BLACAY,B,AGRICULTURE,t,,FC1880-4565,,,B420,
ALB-CN-1880-25281,ALB-CN-1880,,,0.9,Mildred Blakey,Mildred,,Blakey,1850,,B,F,Keeping House,F,MILDRED,BLACAY,B,DOMESTIC,f,,FC1880-4565,,,B420,
ALB-CN-1880-25282,ALB-CN-1880,,,0.9,Sarah Blakey,Sarah,,Blakey,1870,,B,F,,F,SARAH,BLACAY,B,,f,,FC1880-4565,,,B420,
ALB-CN-1880-25283,ALB-CN-1880,,,0.9,Nellie Blakey,Nellie,,Blakey,1872,,B,F,,F,ELEANOR,BLACAY,B,,f,,FC1880-4565,,,B420,
ALB-CN-1880-25284,ALB-CN-1880,,,0.9,Anna Blakey,Anna,,Blakey,1876,,B,F,,F,ANN,BLACAY,B,,f,,FC1880-4565,,,B420,
ALB-CN-1880-25285,ALB-CN-1880,,,0.9,Berta Blakey,Berta,,Blakey,1878,,B,F,,F,BERTA,BLACAY,B,,f,,FC1880-4565,,,B420,
ALB-CN-1880-25286,ALB-CN-1880,,,0.9,Willie Blakey,Willie,,Blakey,1880,,B,F,,F,WILLIAM,BLACAY,B,,f,,FC1880-4565,,,B420,
ALB-CN-1880-25287,ALB-CN-1880,,,0.9,Albert Nicholas,Albert,,Nicholas,1838,,M,M,Farm Laborer,F,ALBERT,NACALA,B,AGRICULTURE,t,,FC1880-4566,,,N242,
ALB-CN-1880-25288,ALB-CN-1880,,,0.9,Caroline Nicholas,Caroline,,Nicholas,1844,,M,F,Keeping House,F,CAROLINE,NACALA,B,DOMESTIC,f,,FC1880-4566,,,N242,
ALB-CN-1880-25289,ALB-CN-1880,,,0.9,Carter Nicholas,Carter,,Nicholas,1866,,M,M,Plough Boy,F,CARTER,NACALA,B,FOOD,f,,FC1880-4566,,,N242,
ALB-CN-1880-25290,ALB-CN-1880,,,0.9,Mary Nicholas,Mary,,Nicholas,1868,,M,F,At Home,F,MARY,NACALA,B,DOMESTIC,f,,FC1880-4566,,,N242,
ALB-CN-1880-25291,ALB-CN-1880,,,0.9,Woods Nicholas,Woods,,Nicholas,1870,,M,M,,F,WOODS,NACALA,B,,f,,FC1880-4566,,,N242,
ALB-FG-1434,ALB-FG,,,0.8,Birtley Brockman,Birtley,,Brockman,1832,1872,,,,,BIRTLEY,BRACNAN,,,f,,,,,B625,
ALB-CN-1880-25292,ALB-CN-1880,,,0.9,Cally Nicholas,Cally,,Nicholas,1872,,M,F,,F,CALLY,NACALA,B,,f,,FC1880-4566,,,N242,
ALB-CN-1880-25293,ALB-CN-1880,,,0.9,Gabriella Nicholas,Gabriella,,Nicholas,1873,,M,F,,F,GABRIELLA,NACALA,B,,f,,FC1880-4566,,,N242,
ALB-CN-1880-25294,ALB-CN-1880,,,0.9,Georgiana Nicholas,Georgiana,,Nicholas,1875,,M,F,,F,GEORGIANA,NACALA,B,,f,,FC1880-4566,,,N242,
ALB-CN-1880-25295,ALB-CN-1880,,,0.9,Wilson Nicholas,Wilson,,Nicholas,1877,,M,M,,F,WILSON,NACALA,B,,f,,FC1880-4566,,,N242,
ALB-CN-1880-25296,ALB-CN-1880,,,0.9,Edward Nicholas,Edward,,Nicholas,1880,,M,M,,F,EDWARD,NACALA,B,,f,,FC1880-4566,,,N242,
ALB-CN-1880-25297,ALB-CN-1880,,,0.9,Amanda Carter,Amanda,,Carter,1827,,B,F,Domestic Servant,F,AMANDA,CARTAR,B,DOMESTIC,t,,FC1880-4567,,,C636,
ALB-CN-1880-25298,ALB-CN-1880,,,0.9,Joshua Carter,Joshua,,Carter,1868,,B,M,Domestic Servant,F,JOSHUA,CARTAR,B,DOMESTIC,f,,FC1880-4567,,,C636,
ALB-CN-1880-25299,ALB-CN-1880,,,0.9,Daniel Minor,Daniel,,Minor,1825,,B,M,Farm Laborer,F,DANIEL,MANAR,B,AGRICULTURE,t,,FC1880-4568,,,M560,
ALB-CN-1880-25300,ALB-CN-1880,,,0.9,Margaret V Minor,Margaret,V,Minor,1854,,B,F,Keeping House,F,MARGARET,MANAR,B,DOMESTIC,f,,FC1880-4568,,,M560,
ALB-CN-1880-25301,ALB-CN-1880,,,0.9,Charles Putty,Charles,,Putty,1878,,B,M,,F,CHARLES,PATY,B,,f,,FC1880-4568,,,P300,
ALB-CN-1880-25302,ALB-CN-1880,,,0.9,Dudley Magruder,Dudley,,Magruder,1840,,B,M,Ditcher,F,DUDLEY,MAGRADAR,B,FOOD,t,,FC1880-4569,,,M263,
ALB-CN-1880-25303,ALB-CN-1880,,,0.9,Isabella Magruder,Isabella,,Magruder,1844,,B,F,Keeping House,F,ISABELLA,MAGRADAR,B,DOMESTIC,f,,FC1880-4569,,,M263,
ALB-CN-1880-25304,ALB-CN-1880,,,0.9,Joseph Magruder,Joseph,,Magruder,1865,,B,M,Railroad Boy,F,JOSEPH,MAGRADAR,B,TRANSPORTATION,f,,FC1880-4569,,,M263,
ALB-CN-1880-25305,ALB-CN-1880,,,0.9,Francis Magruder,Francis,,Magruder,1869,,B,F,At Home,F,FRANCIS,MAGRADAR,B,DOMESTIC,f,,FC1880-4569,,,M263,
ALB-CN-1880-25306,ALB-CN-1880,,,0.9,Robert Magruder,Robert,,Magruder,1871,,B,M,,F,ROBERT,MAGRADAR,B,,f,,FC1880-4569,,,M263,
ALB-CN-1880-25307,ALB-CN-1880,,,0.9,Thomas Magruder,Thomas,,Magruder,1873,,B,M,,F,THOMAS,MAGRADAR,B,,f,,FC1880-4569,,,M263,
ALB-CN-1880-25308,ALB-CN-1880,,,0.9,Lucy Jane Magruder,Lucy,Jane,Magruder,1875,,B,F,,F,LUCINDA,MAGRADAR,B,,f,,FC1880-4569,,,M263,
ALB-CN-1880-25309,ALB-CN-1880,,,0.9,Susan Magruder,Susan,,Magruder,1876,,B,F,,F,SUSAN,MAGRADAR,B,,f,,FC1880-4569,,,M263,
ALB-CN-1880-25310,ALB-CN-1880,,,0.9,Edward T Hanckle,Edward,T,Hanckle,1852,,W,M,Farmer,F,EDWARD,HANCLA,W,AGRICULTURE,t,,FC1880-4570,,,H524,
ALB-CN-1880-25311,ALB-CN-1880,,,0.9,John M Hanckle,John,M,Hanckle,1860,,W,M,Manager,F,JOHN,HANCLA,W,EXTRACTION,f,,FC1880-4570,,,H524,
ALB-CN-1880-25312,ALB-CN-1880,,,0.9,Allan R Hanckle,Allan,R,Hanckle,1862,,W,M,,F,ALLAN,HANCLA,W,,f,,FC1880-4570,,,H524,
ALB-CN-1880-25313,ALB-CN-1880,,,0.9,Edward Brookes,Edward,,Brookes,1820,,B,M,Farm Laborer,F,EDWARD,BRACA,B,AGRICULTURE,t,,FC1880-4571,,,B622,
ALB-CN-1880-25314,ALB-CN-1880,,,0.9,Rose Brookes,Rose,,Brookes,1835,,B,F,Keeping House,F,ROSE,BRACA,B,DOMESTIC,f,,FC1880-4571,,,B622,
ALB-CN-1880-25315,ALB-CN-1880,,,0.9,Eddy Brookes,Eddy,,Brookes,1870,,B,M,,F,EDDY,BRACA,B,,f,,FC1880-4571,,,B622,
ALB-CN-1880-25316,ALB-CN-1880,,,0.9,Samuel Brookes,Samuel,,Brookes,1872,,B,M,,F,SAMUEL,BRACA,B,,f,,FC1880-4571,,,B622,
ALB-CN-1880-25317,ALB-CN-1880,,,0.9,Jennie Brookes,Jennie,,Brookes,1875,,B,F,,F,JENNIE,BRACA,B,,f,,FC1880-4571,,,B622,
ALB-CN-1880-25318,ALB-CN-1880,,,0.9,G Washington Brookes,G,Washington,Brookes,1880,,B,M,,F,G,BRACA,B,,f,,FC1880-4571,,,B622,
ALB-CN-1880-25319,ALB-CN-1880,,,0.9,Wm Johnson,Wm,,Johnson,1832,,B,M,Farm Laborer,F,WILLIAM,JANSAN,B,AGRICULTURE,t,,FC1880-4572,,,J525,
ALB-FG-1435,ALB-FG,,,0.8,Mary Abagail Updike,Mary,Abagail,Updike,1832,1885,,,,,MARY,UPDACA,,,f,,,,,U132,
ALB-CN-1880-25320,ALB-CN-1880,,,0.9,Mary Johnson,Mary,,Johnson,1840,,B,F,Keeping House,F,MARY,JANSAN,B,DOMESTIC,f,,FC1880-4572,,,J525,
ALB-CN-1880-25321,ALB-CN-1880,,,0.9,George Johnson,George,,Johnson,1865,,B,M,,F,GEORGE,JANSAN,B,,f,,FC1880-4572,,,J525,
ALB-CN-1880-25322,ALB-CN-1880,,,0.9,Lizzie Johnson,Lizzie,,Johnson,1869,,B,F,,F,ELIZABETH,JANSAN,B,,f,,FC1880-4572,,,J525,
ALB-CN-1880-25323,ALB-CN-1880,,,0.9,Emma Johnson,Emma,,Johnson,1871,,B,F,,F,EMMA,JANSAN,B,,f,,FC1880-4572,,,J525,
ALB-CN-1880-25324,ALB-CN-1880,,,0.9,Charles Gilmon,Charles,,Gilmon,1858,,B,M,Railroad Hand,F,CHARLES,GALNAN,B,TRANSPORTATION,t,,FC1880-4573,,,G455,
ALB-CN-1880-25325,ALB-CN-1880,,,0.9,Martha Gilmon,Martha,,Gilmon,1860,,B,F,Keeping House,F,MARTHA,GALNAN,B,DOMESTIC,f,,FC1880-4573,,,G455,
ALB-CN-1880-25326,ALB-CN-1880,,,0.9,Mary Gilmon,Mary,,Gilmon,1880,,B,F,,F,MARY,GALNAN,B,,f,,FC1880-4573,,,G455,
ALB-CN-1880-25327,ALB-CN-1880,,,0.9,Wm H Inlocs,Wm,H,Inlocs,1837,,W,M,Farmer,F,WILLIAM,INLAC,W,AGRICULTURE,t,,FC1880-4574,,,I542,
ALB-CN-1880-25328,ALB-CN-1880,,,0.9,Emma C Inlocs,Emma,C,Inlocs,1836,,W,F,Keeping House,F,EMMA,INLAC,W,DOMESTIC,f,,FC1880-4574,,,I542,
ALB-CN-1880-25329,ALB-CN-1880,,,0.9,Frank H Inlocs,Frank,H,Inlocs,1870,,W,M,,F,FRANCIS,INLAC,W,,f,,FC1880-4574,,,I542,
ALB-CN-1880-25330,ALB-CN-1880,,,0.9,Charles E Inlocs,Charles,E,Inlocs,1872,,W,M,,F,CHARLES,INLAC,W,,f,,FC1880-4574,,,I542,
ALB-CN-1880-25331,ALB-CN-1880,,,0.9,Sallie Gilmon,Sallie,,Gilmon,1870,,M,F,Domestic Servant,F,SALLIE,GALNAN,B,DOMESTIC,f,,FC1880-4574,,,G455,
ALB-CN-1880-25332,ALB-CN-1880,,,0.9,Henry E Head,Henry,E,Head,1821,,W,M,Farmer,F,HENRY,HAD,W,AGRICULTURE,t,,FC1880-4575,,,H300,
ALB-CN-1880-25333,ALB-CN-1880,,,0.9,Lucy F Head,Lucy,F,Head,1840,,W,F,Keeping House,F,LUCINDA,HAD,W,DOMESTIC,f,,FC1880-4575,,,H300,
ALB-FL-363,ALB-FL,,,0.8,Hudson Nicholes,Hudson,,Nicholes,,,B,,,F,HUDSON,NACALA,B,,f,,,,,N242,
ALB-CN-1880-25334,ALB-CN-1880,,,0.9,Ernest Head,Ernest,,Head,1866,,W,M,,F,ERNEST,HAD,W,,f,,FC1880-4575,,,H300,
ALB-CN-1880-25335,ALB-CN-1880,,,0.9,Mamie Head,Mamie,,Head,1868,,W,F,,F,MARY,HAD,W,,f,,FC1880-4575,,,H300,
ALB-CN-1880-25336,ALB-CN-1880,,,0.9,Lelia Head,Lelia,,Head,1871,,W,F,,F,LELIA,HAD,W,,f,,FC1880-4575,,,H300,
ALB-CN-1880-25337,ALB-CN-1880,,,0.9,Lucian Head,Lucian,,Head,1874,,W,M,,F,LUCIAN,HAD,W,,f,,FC1880-4575,,,H300,
ALB-CN-1880-25338,ALB-CN-1880,,,0.9,Clifford Head,Clifford,,Head,1877,,W,M,,F,CLIFFORD,HAD,W,,f,,FC1880-4575,,,H300,
ALB-CN-1880-25339,ALB-CN-1880,,,0.9,George Briggs,George,,Briggs,1850,,B,M,Farm Laborer,F,GEORGE,BRAG,B,AGRICULTURE,t,,FC1880-4576,,,B620,
ALB-CN-1880-25340,ALB-CN-1880,,,0.9,Mildred Briggs,Mildred,,Briggs,1845,,B,F,Keeping House,F,MILDRED,BRAG,B,DOMESTIC,f,,FC1880-4576,,,B620,
ALB-CN-1880-25341,ALB-CN-1880,,,0.9,Wm T Mccawley,Wm,T,Mccawley,1846,,W,M,Overseer,F,WILLIAM,MCALAY,W,COMMERCE,t,,FC1880-4577,,,M240,
ALB-CN-1880-25342,ALB-CN-1880,,,0.9,Henrietta J Mccawley,Henrietta,J,Mccawley,1845,,W,F,Keeping House,F,HENRIETTA,MCALAY,W,DOMESTIC,f,,FC1880-4577,,,M240,
ALB-CN-1880-25343,ALB-CN-1880,,,0.9,Hattie Lu Mccawley,Hattie,Lu,Mccawley,1870,,W,F,,F,HARRIET,MCALAY,W,,f,,FC1880-4577,,,M240,
ALB-CN-1880-25344,ALB-CN-1880,,,0.9,Octavia J Tate,Octavia,J,Tate,1860,,W,F,,F,OCTAVIA,TATA,W,,f,,FC1880-4577,,,T300,
ALB-CN-1880-25345,ALB-CN-1880,,,0.9,Arthur Williams,Arthur,,Williams,1848,,B,M,Farm Laborer,F,ARTHUR,WALAN,B,AGRICULTURE,t,,FC1880-4578,,,W452,
ALB-CN-1880-25346,ALB-CN-1880,,,0.9,Milly Williams,Milly,,Williams,1843,,B,F,Keeping House,F,MILLY,WALAN,B,DOMESTIC,f,,FC1880-4578,,,W452,
ALB-CN-1880-25347,ALB-CN-1880,,,0.9,Mary Williams,Mary,,Williams,1862,,B,F,,F,MARY,WALAN,B,,f,,FC1880-4578,,,W452,
ALB-FG-1436,ALB-FG,,,0.8,Mary Jane Brown,Mary,Jane,Brown,1832,1912,,,,,MARY,BRAN,,,f,,,,,B650,
ALB-CN-1880-25348,ALB-CN-1880,,,0.9,Fannie Williams,Fannie,,Williams,1864,,B,F,,F,FANNIE,WALAN,B,,f,,FC1880-4578,,,W452,
ALB-CN-1880-25349,ALB-CN-1880,,,0.9,Nannie Williams,Nannie,,Williams,1866,,B,F,,F,NANNIE,WALAN,B,,f,,FC1880-4578,,,W452,
ALB-CN-1880-25350,ALB-CN-1880,,,0.9,Luna Williams,Luna,,Williams,1870,,B,F,,F,LUNA,WALAN,B,,f,,FC1880-4578,,,W452,
ALB-CN-1880-25351,ALB-CN-1880,,,0.9,Clara Williams,Clara,,Williams,1874,,B,F,,F,CLARA,WALAN,B,,f,,FC1880-4578,,,W452,
ALB-CN-1880-25352,ALB-CN-1880,,,0.9,John Williams,John,,Williams,1872,,B,M,,F,JOHN,WALAN,B,,f,,FC1880-4578,,,W452,
ALB-CN-1880-25353,ALB-CN-1880,,,0.9,Loyd Williams,Loyd,,Williams,1877,,B,M,,F,LOYD,WALAN,B,,f,,FC1880-4578,,,W452,
ALB-CN-1880-25354,ALB-CN-1880,,,0.9,Addie Williams,Addie,,Williams,1878,,B,F,,F,ADDIE,WALAN,B,,f,,FC1880-4578,,,W452,
ALB-CN-1880-25355,ALB-CN-1880,,,0.9,Edmund Murry,Edmund,,Murry,1815,,B,M,Farm Laborer,F,EDMUND,MARY,B,AGRICULTURE,t,,FC1880-4579,,,M600,
ALB-CN-1880-25356,ALB-CN-1880,,,0.9,Kate Murry,Kate,,Murry,1861,,B,F,Domestic Servant,F,CATHERINE,MARY,B,DOMESTIC,f,,FC1880-4579,,,M600,
ALB-CN-1880-25357,ALB-CN-1880,,,0.9,Smith Murry,Smith,,Murry,1863,,B,M,Domestic Servant,F,SMITH,MARY,B,DOMESTIC,f,,FC1880-4579,,,M600,
ALB-CN-1880-25358,ALB-CN-1880,,,0.9,English Murry,English,,Murry,1866,,B,F,,F,ENGLISH,MARY,B,,f,,FC1880-4579,,,M600,
ALB-CN-1880-25359,ALB-CN-1880,,,0.9,Emily Porter,Emily,,Porter,1839,,B,F,Keeping House,F,EMILY,PARTAR,B,DOMESTIC,t,,FC1880-4580,,,P636,
ALB-CN-1880-25360,ALB-CN-1880,,,0.9,Barrett Chapman,Barrett,,Chapman,1860,,B,M,Farm Laborer,F,BARRETT,CAPNAN,B,AGRICULTURE,f,,FC1880-4580,,,C155,
ALB-CN-1880-25361,ALB-CN-1880,,,0.9,Henry L Porter,Henry,L,Porter,1866,,B,M,,F,HENRY,PARTAR,B,,f,,FC1880-4580,,,P636,
ALB-FG-1437,ALB-FG,,,0.8,Nancy Ellen Gibson,Nancy,Ellen,Gibson,1832,1900,,,,,NANCY,GABSAN,,,f,,,,,G125,
ALB-CN-1880-25362,ALB-CN-1880,,,0.9,Martha A Porter,Martha,A,Porter,1870,,B,F,,F,MARTHA,PARTAR,B,,f,,FC1880-4580,,,P636,
ALB-CN-1880-25363,ALB-CN-1880,,,0.9,James B Porter,James,B,Porter,1875,,B,M,,F,JAMES,PARTAR,B,,f,,FC1880-4580,,,P636,
ALB-CN-1880-25364,ALB-CN-1880,,,0.9,Lindsey Porter,Lindsey,,Porter,1878,,B,M,,F,LINDSEY,PARTAR,B,,f,,FC1880-4580,,,P636,
ALB-CN-1880-25365,ALB-CN-1880,,,0.9,Samuel Jackson,Samuel,,Jackson,1858,,B,M,Farm Laborer,F,SAMUEL,JACSAN,B,AGRICULTURE,t,,FC1880-4581,,,J250,
ALB-CN-1880-25366,ALB-CN-1880,,,0.9,Martha J Jackson,Martha,J,Jackson,1860,,B,F,Keeping House,F,MARTHA,JACSAN,B,DOMESTIC,f,,FC1880-4581,,,J250,
ALB-CN-1880-25367,ALB-CN-1880,,,0.9,Mary E Jackson,Mary,E,Jackson,1878,,B,F,,F,MARY,JACSAN,B,,f,,FC1880-4581,,,J250,
ALB-CN-1880-25368,ALB-CN-1880,,,0.9,George G Goodyear,George,G,Goodyear,1840,,W,M,Clerk In Grocery,F,GEORGE,GADYAR,W,COMMERCE,t,,FC1880-4582,,,G360,
ALB-CN-1880-25369,ALB-CN-1880,,,0.9,Elizebeth Goodyear,Elizebeth,,Goodyear,1846,,W,F,Keeping House,F,ELIZEBETH,GADYAR,W,DOMESTIC,f,,FC1880-4582,,,G360,
ALB-CN-1880-25370,ALB-CN-1880,,,0.9,Lottie Goodyear,Lottie,,Goodyear,1866,,W,F,,F,LOTTIE,GADYAR,W,,f,,FC1880-4582,,,G360,
ALB-CN-1880-25371,ALB-CN-1880,,,0.9,George Goodyear,George,,Goodyear,1872,,W,M,,F,GEORGE,GADYAR,W,,f,,FC1880-4582,,,G360,
ALB-CN-1880-25372,ALB-CN-1880,,,0.9,Charlotte S Goodyear,Charlotte,S,Goodyear,1815,,W,F,,F,CHARLOTTE,GADYAR,W,,f,,FC1880-4582,,,G360,
ALB-CN-1880-25373,ALB-CN-1880,,,0.9,Eirene Goodyear,Eirene,,Goodyear,1840,,W,F,Keeping House,F,EIRENE,GADYAR,W,DOMESTIC,t,,FC1880-4583,,,G360,
ALB-CN-1880-25374,ALB-CN-1880,,,0.9,Mamie Goodyear,Mamie,,Goodyear,1859,,W,F,,F,MARY,GADYAR,W,,f,,FC1880-4583,,,G360,
ALB-CN-1880-25375,ALB-CN-1880,,,0.9,Charles K Goodyear,Charles,K,Goodyear,1865,,W,M,,F,CHARLES,GADYAR,W,,f,,FC1880-4583,,,G360,
ALB-CN-1880-25376,ALB-CN-1880,,,0.9,Bernard Briel,Bernard,,Briel,1851,,W,M,Gardener,F,BERNARD,BRAL,W,AGRICULTURE,t,,FC1880-4584,,,B640,
ALB-CN-1880-25377,ALB-CN-1880,,,0.9,Mary E Briel,Mary,E,Briel,1848,,W,F,Keeping House,F,MARY,BRAL,W,DOMESTIC,f,,FC1880-4584,,,B640,
ALB-CN-1880-25378,ALB-CN-1880,,,0.9,Bernard Briel,Bernard,,Briel,1879,,W,M,,F,BERNARD,BRAL,W,,f,,FC1880-4584,,,B640,
ALB-CN-1880-25379,ALB-CN-1880,,,0.9,Evelina Barrett,Evelina,,Barrett,1815,,W,F,,F,EVELINA,BARAT,W,,f,,FC1880-4584,,,B630,
ALB-CN-1880-25380,ALB-CN-1880,,,0.9,George S Ford,George,S,Ford,1832,,W,M,Carpenter,F,GEORGE,FAD,W,WOODWORK,t,,FC1880-4585,,,F630,
ALB-CN-1880-25381,ALB-CN-1880,,,0.9,Amanda O Ford,Amanda,O,Ford,1843,,W,F,,F,AMANDA,FAD,W,,f,,FC1880-4585,,,F630,
ALB-CN-1880-25382,ALB-CN-1880,,,0.9,Lizzie D Ford,Lizzie,D,Ford,1872,,W,F,,F,ELIZABETH,FAD,W,,f,,FC1880-4585,,,F630,
ALB-CN-1880-25383,ALB-CN-1880,,,0.9,George A Ford,George,A,Ford,1874,,W,M,,F,GEORGE,FAD,W,,f,,FC1880-4585,,,F630,
ALB-CN-1880-25384,ALB-CN-1880,,,0.9,Andrew J Ford,Andrew,J,Ford,1877,,W,M,,F,ANDREW,FAD,W,,f,,FC1880-4585,,,F630,
ALB-CN-1880-25385,ALB-CN-1880,,,0.9,Richard D Anderson,Richard,D,Anderson,1860,,W,M,Clerk Book Store,F,RICHARD,ANDARSAN,W,OFFICE,t,,FC1880-4586,,,A536,
ALB-CN-1880-25386,ALB-CN-1880,,,0.9,Chapman Jackson,Chapman,,Jackson,1856,,B,M,Domestic Servant,F,CHAPMAN,JACSAN,B,DOMESTIC,t,,FC1880-4587,,,J250,
ALB-CN-1880-25387,ALB-CN-1880,,,0.9,Drusilla Jackson,Drusilla,,Jackson,1858,,B,F,Keeping House,F,DRUSILLA,JACSAN,B,DOMESTIC,f,,FC1880-4587,,,J250,
ALB-CN-1880-25388,ALB-CN-1880,,,0.9,Nannie Jackson,Nannie,,Jackson,1871,,B,F,,F,NANNIE,JACSAN,B,,f,,FC1880-4587,,,J250,
ALB-CN-1880-25389,ALB-CN-1880,,,0.9,Ruth A Sinclair,Ruth,A,Sinclair,1812,,W,F,Farmer,F,RUTH,SANCLAR,W,AGRICULTURE,t,,FC1880-4588,,,S524,
ALB-FL-364,ALB-FL,,,0.8,Jno H Nicholas,Jno,H,Nicholas,,,B,,,F,JOHN,NACALA,B,,f,,,,,N242,
ALB-CN-1880-25390,ALB-CN-1880,,,0.9,Charles G Sinclair,Charles,G,Sinclair,1846,,W,M,Manager,F,CHARLES,SANCLAR,W,EXTRACTION,f,,FC1880-4588,,,S524,
ALB-CN-1880-25391,ALB-CN-1880,,,0.9,Willie G Sinclair,Willie,G,Sinclair,1851,,W,F,,F,WILLIAM,SANCLAR,W,,f,,FC1880-4588,,,S524,
ALB-CN-1880-25392,ALB-CN-1880,,,0.9,Lizzie G Sinclair,Lizzie,G,Sinclair,1871,,W,F,At School,F,ELIZABETH,SANCLAR,W,EDUCATION,f,,FC1880-4588,,,S524,
ALB-CN-1880-25393,ALB-CN-1880,,,0.9,William B Sinclair,William,B,Sinclair,1872,,W,M,,F,WILLIAM,SANCLAR,W,,f,,FC1880-4588,,,S524,
ALB-CN-1880-25394,ALB-CN-1880,,,0.9,Kate H Sinclair,Kate,H,Sinclair,1874,,W,F,,F,CATHERINE,SANCLAR,W,,f,,FC1880-4588,,,S524,
ALB-CN-1880-25395,ALB-CN-1880,,,0.9,Anna D Sinclair,Anna,D,Sinclair,1876,,W,F,,F,ANN,SANCLAR,W,,f,,FC1880-4588,,,S524,
ALB-CN-1880-25396,ALB-CN-1880,,,0.9,Charles A Sinclair,Charles,A,Sinclair,1879,,W,M,,F,CHARLES,SANCLAR,W,,f,,FC1880-4588,,,S524,
ALB-CN-1880-25397,ALB-CN-1880,,,0.9,Harriett Brown,Harriett,,Brown,1806,,B,F,Domestic Servant,F,HARRIETT,BRAN,B,DOMESTIC,f,,FC1880-4588,,,B650,
ALB-CN-1880-25398,ALB-CN-1880,,,0.9,Sallie Kennie,Sallie,,Kennie,1820,,B,F,Domestic Servant,F,SALLIE,KANY,B,DOMESTIC,f,,FC1880-4588,,,K500,
ALB-CN-1880-25399,ALB-CN-1880,,,0.9,Hellen Wayne,Hellen,,Wayne,1865,,B,F,Domestic Servant,F,HELLEN,WAYNA,B,DOMESTIC,f,,FC1880-4588,,,W500,
ALB-CN-1880-25400,ALB-CN-1880,,,0.9,Polly Bremage,Polly,,Bremage,1864,,B,F,Domestic Servant,F,MARY,BRANAGA,B,DOMESTIC,f,,FC1880-4588,,,B652,
ALB-CN-1880-25401,ALB-CN-1880,,,0.9,William Carter,William,,Carter,1868,,B,M,Domestic Servant,F,WILLIAM,CARTAR,B,DOMESTIC,f,,FC1880-4588,,,C636,
ALB-CN-1880-25402,ALB-CN-1880,,,0.9,Robert Harris,Robert,,Harris,1866,,B,M,Domestic Servant,F,ROBERT,HARA,B,DOMESTIC,f,,FC1880-4588,,,H620,
ALB-CN-1880-25403,ALB-CN-1880,,,0.9,Frank Fawcett,Frank,,Fawcett,1863,,M,M,Domestic Servant,F,FRANCIS,FACAT,B,DOMESTIC,f,,FC1880-4588,,,F230,
ALB-CN-1880-25404,ALB-CN-1880,,,0.9,Richard H Rawlings,Richard,H,Rawlings,1828,,W,M,Teacher,F,RICHARD,RALANG,W,EDUCATION,t,,FC1880-4589,,,R452,
ALB-CN-1880-25405,ALB-CN-1880,,,0.9,Sallie G Rawlings,Sallie,G,Rawlings,1834,,W,F,,F,SALLIE,RALANG,W,,f,,FC1880-4589,,,R452,
ALB-CN-1880-25406,ALB-CN-1880,,,0.9,Wm P Dickinson,Wm,P,Dickinson,1840,,W,M,Teacher,F,WILLIAM,DACANSAN,W,EDUCATION,f,,FC1880-4589,,,D252,
ALB-CN-1880-25407,ALB-CN-1880,,,0.9,Rosalie H Dogg,Rosalie,H,Dogg,1827,,W,F,Teacher,F,ROSALIE,DAG,W,EDUCATION,t,,FC1880-4590,,,D200,
ALB-CN-1880-25408,ALB-CN-1880,,,0.9,Rosalie H Dogg,Rosalie,H,Dogg,1864,,W,F,,F,ROSALIE,DAG,W,,f,,FC1880-4590,,,D200,
ALB-CN-1880-25409,ALB-CN-1880,,,0.9,Clayton T Dogg,Clayton,T,Dogg,1867,,W,M,,F,CLAYTON,DAG,W,,f,,FC1880-4590,,,D200,
ALB-CN-1880-25410,ALB-CN-1880,,,0.9,Sarah L Dogg,Sarah,L,Dogg,1869,,W,F,,F,SARAH,DAG,W,,f,,FC1880-4590,,,D200,
ALB-CN-1880-25411,ALB-CN-1880,,,0.9,Jane P Spooner,Jane,P,Spooner,1845,,W,F,Housekeeper,F,JANE,SPANAR,W,DOMESTIC,f,,FC1880-4590,,,S156,
ALB-CN-1880-25412,ALB-CN-1880,,,0.9,Mary E Hicks,Mary,E,Hicks,1850,,W,F,Teacher,F,MARY,HAC,W,EDUCATION,t,,FC1880-4591,,,H200,
ALB-CN-1880-25413,ALB-CN-1880,,,0.9,Mary D Hicks,Mary,D,Hicks,1867,,W,F,,F,MARY,HAC,W,,f,,FC1880-4591,,,H200,
ALB-CN-1880-25414,ALB-CN-1880,,,0.9,Lucy Hicks,Lucy,,Hicks,1868,,W,F,,F,LUCINDA,HAC,W,,f,,FC1880-4591,,,H200,
ALB-CN-1880-25415,ALB-CN-1880,,,0.9,Addie S Beasley,Addie,S,Beasley,1862,,W,F,At School,F,ADDIE,BASLAY,W,EDUCATION,f,,FC1880-4591,,,B240,
ALB-CN-1880-25416,ALB-CN-1880,,,0.9,M Lizzie Jefferies,M,Lizzie,Jefferies,1865,,W,F,At School,F,M,JAFARA,W,EDUCATION,f,,FC1880-4591,,,J162,
